,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
412,796,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
413,797,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
414,798,172,OffSeason,[2-3],Nonref,[0-160],[1-1],True
415,799,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
416,800,17,OffSeason,[2-3],Standard,[0-160],[1-1],True
417,801,173,OffSeason,[2-3],Nonref,[260-360],[1-1],True
418,802,157,MayLongWeekend,[2-3],Standard,[0-160],[3-4],True
419,803,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
420,804,174,LowSeason,[4-7],Nonref,[0-160],[5-inf],True
421,805,175,OffSeason,[0-1],Nonref,[0-160],[1-1],False
422,806,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
423,807,176,OffSeason,[2-3],Standard,[260-360],[1-1],True
424,808,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
425,809,109,OffSeason,[2-3],Standard,[260-360],[5-inf],True
426,811,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
427,813,177,HighSeason,[4-7],Standard,[260-360],[3-4],True
428,814,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
429,815,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
430,816,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
431,817,178,LowSeason,[4-7],Nonref,[0-160],[3-4],True
432,818,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
433,819,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
434,820,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
435,821,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
436,822,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
437,823,44,OffSeason,[2-3],Standard,[260-360],[2-2],True
438,824,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
439,706,176,OffSeason,[2-3],Standard,[260-360],[1-1],True
440,825,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
441,826,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
442,827,179,HighSeason,[2-3],Nonref,[0-160],[5-inf],True
443,828,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
444,829,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
445,830,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
446,832,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
447,833,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
448,834,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
449,835,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
450,836,171,OffSeason,[2-3],Standard,[160-260],[1-1],True
451,837,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
452,838,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
453,839,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
454,840,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
455,841,181,LowSeason,[4-7],Standard,[160-260],[2-2],True
456,706,182,OffSeason,[0-1],Standard,[160-260],[1-1],False
457,842,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
458,843,183,LowSeason,[2-3],Standard,[160-260],[5-inf],False
459,844,20,OffSeason,[2-3],Standard,[0-160],[5-inf],False
460,129,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
461,845,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
462,845,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
463,846,184,LowSeason,[4-7],Standard,[0-160],[5-inf],True
464,847,185,MayLongWeekend,[4-7],Standard,[0-160],[2-2],False
465,848,186,OffSeason,[2-3],Nonref,[260-360],[2-2],False
466,849,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
467,850,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
468,851,45,OffSeason,[2-3],Standard,[160-260],[5-inf],False
469,852,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
470,853,20,OffSeason,[2-3],Standard,[0-160],[5-inf],False
471,854,187,MayLongWeekend,[2-3],Standard,[160-260],[5-inf],True
472,855,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
473,856,12,LowSeason,[4-7],Standard,[0-160],[3-4],True
474,857,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
475,858,188,OffSeason,[4-7],Nonref,[260-360],[3-4],False
476,859,48,OffSeason,[4-7],Standard,[160-260],[3-4],False
477,860,188,OffSeason,[4-7],Nonref,[260-360],[3-4],False
478,861,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
479,862,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
480,863,138,LowSeason,[4-7],Nonref,[0-160],[2-2],True
481,863,178,LowSeason,[4-7],Nonref,[0-160],[3-4],True
482,864,189,Easter,[4-7],Nonref,[260-360],[3-4],True
483,865,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
484,867,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
485,868,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
486,871,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
487,872,27,OffSeason,[4-7],Standard,[160-260],[2-2],False
488,873,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
489,874,48,OffSeason,[4-7],Standard,[160-260],[3-4],False
490,876,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
491,878,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
492,879,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
493,880,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
494,881,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
495,882,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
496,883,118,OffSeason,[4-7],Nonref,[160-260],[1-1],True
497,884,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
498,885,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
499,886,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
500,888,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
501,889,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
502,890,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
503,891,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
504,892,190,Easter,[4-7],Nonref,[260-360],[5-inf],True
505,893,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
506,894,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
507,895,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
508,896,191,OffSeason,[0-1],Nonref,[0-160],[3-4],False
509,897,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
510,898,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
511,899,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
512,900,192,LowSeason,[8-inf],Standard,[0-160],[2-2],True
513,901,16,OffSeason,[4-7],Standard,[160-260],[5-inf],True
514,902,193,OffSeason,[2-3],Nonref,[260-360],[1-1],False
515,706,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
516,904,194,MayLongWeekend,[2-3],Standard,[260-360],[3-4],True
517,905,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
518,906,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
519,907,195,OffSeason,[4-7],Nonref,[260-360],[3-4],True
520,908,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
521,909,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
522,910,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
523,912,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
524,913,124,Easter,[2-3],Nonref,[160-260],[3-4],True
525,913,124,Easter,[2-3],Nonref,[160-260],[3-4],True
526,915,177,HighSeason,[4-7],Standard,[260-360],[3-4],True
527,916,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
528,917,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
529,918,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
530,919,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
531,920,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
532,922,124,Easter,[2-3],Nonref,[160-260],[3-4],True
533,923,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
534,924,197,LowSeason,[2-3],Standard,[0-160],[2-2],True
535,706,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
536,926,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
537,927,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
538,930,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
539,931,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
540,932,101,HighSeason,[4-7],Nonref,[160-260],[2-2],True
541,933,198,HighSeason,[4-7],Nonref,[0-160],[3-4],True
542,935,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
543,936,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
544,937,200,HighSeason,[4-7],Nonref,[260-360],[2-2],True
545,938,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
546,939,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
547,940,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
548,941,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
549,942,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
550,942,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
551,943,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
552,944,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
553,945,201,MayLongWeekend,[2-3],Standard,[160-260],[3-4],False
554,946,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
555,947,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
556,948,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
557,949,202,OffSeason,[4-7],Standard,[160-260],[1-1],True
558,950,112,OffSeason,[4-7],Standard,[260-360],[1-1],True
559,951,107,OffSeason,[4-7],Nonref,[160-260],[2-2],False
560,952,203,MayLongWeekend,[4-7],Standard,[0-160],[3-4],False
561,953,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
562,954,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
563,955,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
564,956,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
565,957,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
566,958,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
567,959,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
568,960,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
569,115,43,OffSeason,[4-7],Standard,[0-160],[1-1],False
570,961,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
571,962,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
572,963,62,Easter,[2-3],Nonref,[160-260],[3-4],False
573,949,202,OffSeason,[4-7],Standard,[160-260],[1-1],True
574,964,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
575,965,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
576,966,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
577,967,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
578,968,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
579,969,204,OffSeason,[8-inf],Nonref,[0-160],[5-inf],True
580,970,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
581,929,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
582,971,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
583,972,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
584,973,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
585,974,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
586,975,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
587,976,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
588,977,206,OffSeason,[4-7],Standard,[0-160],[5-inf],True
589,978,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
590,979,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
591,980,207,Easter,[2-3],Nonref,[0-160],[3-4],True
592,981,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
593,982,208,OffSeason,[4-7],Standard,[260-360],[5-inf],False
594,983,195,OffSeason,[4-7],Nonref,[260-360],[3-4],True
595,984,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
596,985,11,LowSeason,[2-3],Standard,[0-160],[5-inf],True
597,986,115,OffSeason,[4-7],Nonref,[260-360],[5-inf],True
598,987,188,OffSeason,[4-7],Nonref,[260-360],[3-4],False
599,988,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
600,989,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
601,990,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
602,992,209,OffSeason,[4-7],Standard,[0-160],[5-inf],False
603,992,209,OffSeason,[4-7],Standard,[0-160],[5-inf],False
604,993,210,MayLongWeekend,[2-3],Nonref,[0-160],[5-inf],True
605,994,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
606,995,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
607,997,211,HighSeason,[4-7],Nonref,[160-260],[3-4],False
608,998,195,OffSeason,[4-7],Nonref,[260-360],[3-4],True
609,999,212,OffSeason,[4-7],Nonref,[160-260],[1-1],False
610,1000,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
611,1001,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
612,1002,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
613,1003,210,MayLongWeekend,[2-3],Nonref,[0-160],[5-inf],True
614,1004,213,OffSeason,[4-7],Nonref,[0-160],[3-4],False
615,1005,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
616,1006,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
617,1007,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
618,1008,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
619,1008,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
620,1009,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
621,1008,109,OffSeason,[2-3],Standard,[260-360],[5-inf],True
622,1012,174,LowSeason,[4-7],Nonref,[0-160],[5-inf],True
623,1013,171,OffSeason,[2-3],Standard,[160-260],[1-1],True
624,1014,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
625,1015,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
626,1016,14,OffSeason,[4-7],Standard,[260-360],[3-4],True
627,1017,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
628,1018,215,OffSeason,[4-7],Standard,[260-360],[1-1],False
629,1019,186,OffSeason,[2-3],Nonref,[260-360],[2-2],False
630,1020,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
631,1021,131,OffSeason,[4-7],Nonref,[160-260],[5-inf],True
632,1022,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
633,1023,213,OffSeason,[4-7],Nonref,[0-160],[3-4],False
634,1024,12,LowSeason,[4-7],Standard,[0-160],[3-4],True
635,1026,216,OffSeason,[4-7],Nonref,[0-160],[5-inf],False
636,949,217,OffSeason,[4-7],Standard,[160-260],[1-1],False
637,1028,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
638,1029,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
639,1030,218,OffSeason,[2-3],Standard,[160-260],[2-2],False
640,1031,219,MayLongWeekend,[4-7],Standard,[160-260],[3-4],True
641,1032,130,OffSeason,[2-3],Nonref,[160-260],[5-inf],False
642,1033,207,Easter,[2-3],Nonref,[0-160],[3-4],True
643,1035,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
644,1036,220,OffSeason,[2-3],Nonref,[0-160],[5-inf],False
645,1038,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
646,1039,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
647,1040,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
648,1041,221,Easter,[2-3],Standard,[0-160],[3-4],True
649,1042,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
650,1043,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
651,1045,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
652,1046,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
653,1013,217,OffSeason,[4-7],Standard,[160-260],[1-1],False
654,1047,220,OffSeason,[2-3],Nonref,[0-160],[5-inf],False
655,1048,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
656,1049,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
657,1004,223,OffSeason,[0-1],Standard,[0-160],[3-4],False
658,1051,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
659,1052,14,OffSeason,[4-7],Standard,[260-360],[3-4],True
660,1053,183,LowSeason,[2-3],Standard,[160-260],[5-inf],False
661,1054,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
662,1056,224,Easter,[4-7],Nonref,[0-160],[2-2],False
663,1057,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
664,1058,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
665,1004,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
666,1059,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
667,1060,62,Easter,[2-3],Nonref,[160-260],[3-4],False
668,1061,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
669,1062,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
670,1063,178,LowSeason,[4-7],Nonref,[0-160],[3-4],True
671,1064,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
672,1066,63,HighSeason,[4-7],Standard,[0-160],[5-inf],False
673,1067,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
674,1068,226,LowSeason,[2-3],Standard,[160-260],[5-inf],True
675,1069,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
676,1070,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
677,1071,92,Easter,[2-3],Standard,[260-360],[3-4],True
678,949,202,OffSeason,[4-7],Standard,[160-260],[1-1],True
679,706,202,OffSeason,[4-7],Standard,[160-260],[1-1],True
680,1072,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
681,1073,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
682,1074,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
683,1075,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
684,1076,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
685,1077,218,OffSeason,[2-3],Standard,[160-260],[2-2],False
686,1078,227,MayLongWeekend,[2-3],Standard,[160-260],[5-inf],False
687,1079,133,OffSeason,[4-7],Standard,[260-360],[2-2],False
688,1080,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
689,1081,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
690,1004,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
691,1082,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
692,1083,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
693,1084,91,Easter,[2-3],Standard,[0-160],[2-2],True
694,269,228,OffSeason,[2-3],Nonref,[0-160],[1-1],False
695,1085,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
696,1086,44,OffSeason,[2-3],Standard,[260-360],[2-2],True
697,1013,171,OffSeason,[2-3],Standard,[160-260],[1-1],True
698,1087,171,OffSeason,[2-3],Standard,[160-260],[1-1],True
699,1088,218,OffSeason,[2-3],Standard,[160-260],[2-2],False
700,1089,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
701,1090,229,LowSeason,[4-7],Standard,[260-360],[5-inf],True
702,1091,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
703,1092,230,MayLongWeekend,[2-3],Standard,[260-360],[3-4],False
704,1092,201,MayLongWeekend,[2-3],Standard,[160-260],[3-4],False
705,1093,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
706,1094,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
707,1095,231,MayLongWeekend,[4-7],Nonref,[0-160],[5-inf],True
708,1096,67,OffSeason,[0-1],Standard,[260-360],[2-2],False
709,1097,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
710,1098,232,Easter,[4-7],Standard,[0-160],[2-2],True
711,1099,233,Easter,[2-3],Standard,[160-260],[5-inf],True
712,1100,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
713,1101,206,OffSeason,[4-7],Standard,[0-160],[5-inf],True
714,1102,234,MayLongWeekend,[2-3],Nonref,[260-360],[3-4],False
715,1103,235,Easter,[2-3],Nonref,[260-360],[3-4],True
716,1104,178,LowSeason,[4-7],Nonref,[0-160],[3-4],True
717,1105,174,LowSeason,[4-7],Nonref,[0-160],[5-inf],True
718,1106,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
719,1107,25,OffSeason,[4-7],Standard,[260-360],[2-2],True
720,1108,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
721,1109,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
722,1110,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
723,1112,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
724,1112,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
725,1113,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
726,1114,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
727,1115,166,OffSeason,[8-inf],Standard,[160-260],[1-1],True
728,1013,236,OffSeason,[2-3],Standard,[160-260],[1-1],False
729,1116,97,OffSeason,[4-7],Nonref,[160-260],[3-4],True
730,1117,237,Easter,[4-7],Nonref,[160-260],[2-2],True
731,1118,238,Easter,[2-3],Standard,[160-260],[2-2],True
732,1119,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
733,1120,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
734,1121,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
735,1122,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
736,904,98,MayLongWeekend,[2-3],Nonref,[0-160],[2-2],True
737,1123,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
738,1124,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
739,1125,240,OffSeason,[4-7],Standard,[360-500],[3-4],False
740,1126,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
741,1128,209,OffSeason,[4-7],Standard,[0-160],[5-inf],False
742,1129,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
743,1130,241,Easter,[2-3],Nonref,[0-160],[3-4],False
744,1131,242,Easter,[2-3],Standard,[0-160],[2-2],False
745,1132,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
746,1133,243,OffSeason,[2-3],Nonref,[160-260],[1-1],True
747,1134,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
748,1135,220,OffSeason,[2-3],Nonref,[0-160],[5-inf],False
749,1137,218,OffSeason,[2-3],Standard,[160-260],[2-2],False
750,1138,152,MayLongWeekend,[4-7],Standard,[0-160],[3-4],True
751,1139,245,OffSeason,[4-7],Nonref,[260-360],[2-2],True
752,1140,246,OffSeason,[8-inf],Nonref,[0-160],[1-1],True
753,1141,247,LowSeason,[4-7],Standard,[0-160],[2-2],False
754,1142,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
755,1143,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
756,1144,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
757,1145,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
758,1146,95,LowSeason,[4-7],Standard,[160-260],[3-4],True
759,1147,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
760,1148,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
761,1149,248,Easter,[4-7],Nonref,[160-260],[3-4],True
762,1150,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
763,1150,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
764,1151,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
765,1151,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
766,1152,249,Easter,[4-7],Nonref,[0-160],[3-4],True
767,1153,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
768,1154,250,Easter,[2-3],Nonref,[0-160],[2-2],False
769,1155,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
770,1157,169,MayLongWeekend,[4-7],Standard,[160-260],[3-4],False
771,1158,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
772,1159,212,OffSeason,[4-7],Nonref,[160-260],[1-1],False
773,1160,251,Easter,[0-1],Standard,[260-360],[1-1],False
774,1161,252,Easter,[2-3],Standard,[260-360],[3-4],False
775,1162,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
776,1163,235,Easter,[2-3],Nonref,[260-360],[3-4],True
777,1164,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
778,1165,254,LowSeason,[4-7],Standard,[0-160],[1-1],True
779,1166,126,LowSeason,[2-3],Nonref,[160-260],[5-inf],False
780,800,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
781,1167,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
782,1168,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
783,1169,48,OffSeason,[4-7],Standard,[160-260],[3-4],False
784,1170,25,OffSeason,[4-7],Standard,[260-360],[2-2],True
785,1171,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
786,1172,20,OffSeason,[2-3],Standard,[0-160],[5-inf],False
787,706,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
788,1173,142,HighSeason,[4-7],Standard,[0-160],[2-2],True
789,1174,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
790,1175,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
791,1176,138,LowSeason,[4-7],Nonref,[0-160],[2-2],True
792,1177,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
793,1178,221,Easter,[2-3],Standard,[0-160],[3-4],True
794,1161,251,Easter,[0-1],Standard,[260-360],[1-1],False
